row_number,reasons,Case Number,Address,Date & Time,Offense Description,Case Disposition,PD District
324276,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00071460,W 10TH ST & JEFFERSON AV3E/8/2017 at 18:36,,ASSAULT,,2
324283,'Address' contains a date/time (leak?),2017-00071403,E 147TH ST & LAWNDALE AVE3/8/2017 at 17:58,,AGGRAVATED ROBBERY,,4
324291,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00071291,W 168TH ST & WESTDALE AV3E/8/2017 at 16:54,,ASSAULT,,1
324349,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00070748,ROCKY RIVER DR & LORAIN A3/V8E/2017 at 11:37,,PETTY THEFT,,1
324371,'Offense Description' garbled text (embedded symbol),2017-00070862,4326 W 191ST ST,3/8/2017 at 8:20,CRIMINAL DAMAGING OR ENDAONPGEENR/SINUGPPLEMENT MODE,,1
324388,'Address' contains a date/time (leak?),2017-00070476,E 93RD ST & BESSEMER AVE3/8/2017 at 3:18,,KIDNAPPING,,4
324413,'Address' contains a date/time (leak?),2017-00070300,6964 ANITA KENNEDY RD SE3/7/2017 at 22:22,,,,4
324420,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00070272,W 130TH ST & BROOKPARK R3D/7/2017 at 21:40,,,,1
324441,'Address' contains a date/time (leak?),2017-00070313,E 30TH ST & PROSPECT AVE3/7/2017 at 19:30,,PETTY THEFT,,3
324453,'Offense Description' garbled text (embedded symbol),2017-00070082,7400 DETROIT AVE,3/7/2017 at 18:35,CRIMINAL DAMAGING OR ENDAONPGEENR/SINUGPPLEMENT MODE,,2
324470,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00070409,E 105TH ST & MARTIN LUTHE3R/7,K/2I0N1G7 JaRt 1D7R:00,,,5
324495,'Address' contains a date/time (leak?),2017-00070890,E 71ST ST & BROADWAY AVE3/7/2017 at 15:30,,THEFT,,4
324511,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00069815,INTERGRAPHINCIDENTADDR3E/7S/S2017 at 14:26,,,,5
324524,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00069699,E 105TH ST & MOUNTVIEW AV3/E7/2017 at 12:21,,ASSAULT,,4
324558,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00069545,11412 MOUNT OVERLOOK AV3E/7/2017 at 8:37,,DOMESTIC VIOLENCE,,4
324585,'Address' contains a date/time (leak?),2017-00069384,E 105TH ST & PIERPONT AVE3/7/2017 at 1:43,,DOMESTIC VIOLENCE,,5
324586,'Address' contains a date/time (leak?),2017-00070279,2040 UNIVERSITY HOSPITAL 3D/R7/2017 at 1:08,,DOMESTIC VIOLENCE,UCP,
324589,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00069364,11412 MOUNT OVERLOOK AV3E/7/2017 at 1:00,,DOMESTIC VIOLENCE,,4
324625,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00069167,E 93RD ST & CUMBERLAND A3V/6E/2017 at 20:00,,DUMPING,,4
324633,'Address' contains a date/time (leak?),2017-00069157,E 55TH ST & WOODLAND AVE3/6/2017 at 19:00,,POSSESSING CRIMINAL TOOLS,,4
324640,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00069094,MARTIN LUTHER KING JR DR3,&/6 /C2H01E7S aTtE 1R8 :A5V6E,MENACING BY STALKING,,3
324651,'Offense Description' garbled/scrambled text,2017-00068997,W 111TH ST & LORAIN AVE,3/6/2017 at 17:36,RECOVERED VEH/PROPERTY NON-CRIME,,1
324679,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00068874,E 118TH ST & FARRINGDON A3V/6E/2017 at 15:55,,FELONIOUS ASSAULT - (ALL),,4
324696,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00068821,3588 MARTIN LUTHER KING J3R/6,D/2R017 at 15:00,,,4
324729,'Address' contains a date/time (leak?),2017-00068599,ONTARIO ST & LAKESIDE AVE3/6/2017 at 10:56,,MENACING,,3
324740,'Address' contains a date/time (leak?),2017-00068743,W LAKESIDE AVE & W 6TH ST3/6/2017 at 8:30,,MOTOR VEHICLE THEFT - GTMV,,3
324793,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00068149,E 110TH ST & WOODLAND AV3E/5/2017 at 21:10,,FELONIOUS ASSAULT - (ALL) EXCEPTIONAL CLEARANCE,,4
324799,'Offense Description' garbled/scrambled text,2017-00068116,1465 CHESTER AVE,3/5/2017 at 20:45,RECOVERED VEH/PROPERTY NON-CRIME,,3
324802,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00068099,ST CLAIR AVE & NOTTINGHAM3/ 5R/2D017 at 20:18,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,5
324811,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00068017,2250 COMMUNITY COLLEGE 3A/V5E/2017 at 18:42,,,,3
324841,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00068318,E 156TH ST & LAKE SHORE B3L/V5/D2017 at 16:00,,MOTOR VEHICLE THEFT - GTMV,,5
324889,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00067609,E 116TH ST & MARTIN LUTHE3R/5,K/2IN01G7 JaRt 1D0R:06,PETTY THEFT,,4
324909,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text; 'Offense Description' garbled/scrambled text,2017-00067496,MARTIN LUTHER KING JR DR3,&/5 /C2R01O7M aWt E4:L5L9 A VE,DUI-CONCENTRATION OF %0.10 OR MORE BY WEIGHT/BLOOD,,4
324912,'Address' contains a date/time (leak?),2017-00067471,ROSEWOOD AVE & E 86TH ST3/5/2017 at 3:43,,ASSAULT,,4
324914,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00067459,W 130TH ST & MCGOWAN AV3E/5/2017 at 3:28,,AGGRAVATED MURDER-NON NEGLIGENCE,,1
324934,'Offense Description' garbled/scrambled text,2017-00068082,2813 CENTRAL AVE,3/5/2017 at 0:00,CRISIS INTERVENTRION - EMER*NGOE NPCAYP EHROSS,-P CITAASLEIZ CATLIRODN FOR PRO3S,
324954,'Offense Description' garbled/scrambled text,2017-00191700,W 91ST ST,3/4/2017 at 19:49,RECOVERED VEH/PROPERTY NON-CRIME,,1
324977,'Date & Time' possible overlapping text,2017-00066993,W 25TH ST & METRO HEALTH,3 /D4R/2017 at 17:42,,,2
324990,'Address' contains a date/time (leak?),2017-00066927,E 55TH ST & S MARGINAL RD3/4/2017 at 16:23,,DUI-UNDER THE INFLUENCE OFIN ADLICCOTEHDO L/ FAENLDO/ONRY DRUGS,,3
325016,'Offense Description' garbled/scrambled text,2017-00066751,7012 EUCLID AVE,3/4/2017 at 13:13,RECOVERED VEH/PROPERTY NON-CRIME,,3
325057,'Address' contains a date/time (leak?),2017-00066490,E 30TH ST & SUPERIOR AVE 3E/4/2017 at 4:45,,DRIVING UNDER SUSPENDED/RINEDVIOCCTAETDI O/,FNELONY,3
325094,'Address' contains a date/time (leak?),2017-00066148,E 105TH ST & SUPERIOR AVE3/3/2017 at 20:13,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,5
325105,'Address' contains a date/time (leak?),2017-00066114,W 115TH ST & WESTERN AVE3/3/2017 at 19:00,,OBSTRUCTING OFFICIAL BUSINESS,,1
325135,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00065882,3155 MARTIN LUTHER KING J3R/3,D/2R017 at 15:46,MENACING,,4
325175,'Offense Description' garbled/scrambled text,2017-00065618,7861 GARDEN VALLEY AVE,3/3/2017 at 10:51,RECOVERED VEH/PROPERTY NON-CRIME,,4
325274,'Address' contains a date/time (leak?),2017-00064951,E 13TH ST & ROCKWELL AVE3/2/2017 at 18:09,,IDENTITY THEFT,,3
325353,'Address' contains a date/time (leak?),2017-00064512,E 65TH ST & BROADWAY AVE3/2/2017 at 10:52,,MENACING,CMHA,
325407,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00063613,3939 COMMUNITY COLLEGE 3A/V2E/2017 at 1:46,,,,3
325409,'Address' contains a date/time (leak?),2017-00064223,E 46TH ST & PROSPECT AVE3/2/2017 at 1:25,,DUI .017% OR MORE BREATH,,
325454,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00063919,E 128TH ST & ARLINGTON AV3E/1/2017 at 19:10,,DUI-UNDER THE INFLUENCE OF ALCOHOL AND/OR DRUGS,,5
325473,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00063798,E 188TH ST & IRONWOOD AV3E/1/2017 at 17:36,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,5
325486,'Address' contains a date/time (leak?),2017-00063746,E 105TH ST & HATHAWAY AVE3/1/2017 at 16:15,,MISCONDUCT INVOLVING A PUBLIC TRANSPORTATION SYSTE,RTA,
325535,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00063391,BIDDULPH RD & MEMPHIS A3V/1E/2017 at 11:00,,MENACING,,2
325558,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00064802,3816 MARTIN LUTHER KING J3R/1,D/2R017 at 9:00,ASSAULT,,4
325561,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00063282,E 109TH ST & NOTRE DAME A3V/1E/2017 at 8:46,,MOTOR VEHICLE THEFT - GTMV,,4
325594,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00063068,I 71 N & W 25TH - FULTON EN3T/1R/2017 at 2:44,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,
325647,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00062723,2250 COMMUNITY COLLEGE 2A/V2E8/2017 at 20:46,,,,3
325651,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2017-00063799,90 E TO ONTARIO RAMP & ON2T/2A8R/2IO01,E7 XaItT 20:30,ASSAULT,,3
325656,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00062657,SUPERIOR AVE & RUSSELL R2D/28/2017 at 19:37,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,5
325671,'Address' contains a date/time (leak?),2017-00062572,FULTON RD & ST ROCCOS CT2/28/2017 at 18:32,,,,2
325688,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00062473,ADDISON RD & SUPERIOR AV2E/28/2017 at 17:13,,AGGRAVATED MENACING,,
325698,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00062436,KIPLING AVE & STEVENSON R2/D28/2017 at 16:23,,THEFT,,5
325720,'Date & Time' possible overlapping text,2017-00062539,MARTIN LUTHER KING JR DR2,&/2 8E/ 2101107T Hat S1T4:30,,,4
325745,'Address' contains a date/time (leak?),2017-00062191,W 45TH ST & RIVERSIDE AVE2/28/2017 at 11:48,,,,1
325764,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00062085,VILLAVIEW RD & DELAVAN AV2E/28/2017 at 9:53,,CRIMINAL DAMAGING OR ENDANGERING,,5
325795,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00061910,13933 LAKEWOOD HEIGHTS 2B/L2V8D/2017 at 3:54,,PETTY THEFT,,
325799,'Address' contains a date/time (leak?),2017-00061908,E 36TH ST & WOODLAND AVE2/28/2017 at 3:12,,DISORDERLY CONDUCT INTOXICATED,CMHA,
325808,'Offense Description' garbled/scrambled text,2017-00062259,E 23RD ST & ST CLAIR AVE,2/28/2017 at 1:30,AGGRAVATED MURDER-NON NEAGCLTIIGVEENCE,,3
325829,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00061765,4110 WARRENSVILLE CENTE2R/ 2R7D/2017 at 22:54,,FELONIOUS ASSAULT - (ALL) COMPLAINT REFUSED TO PROSECU TOR,,4
325835,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00061733,E 111TH ST & WADE PARK AV2E/27/2017 at 22:04,,OPEN CONTAINER PROHIBITED; EXCEPTION,,5
325847,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00061675,3609 COMMUNITY COLLEGE 2A/V2E7/2017 at 20:44,,AGGRAVATED MENACING,,3
325860,'Address' contains a date/time (leak?),2017-00061573,WOODLAND AVE & E 37TH ST2/27/2017 at 19:18,,PETTY THEFT,,3
325888,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00061418,3155 MARTIN LUTHER KING J2R/2,D7/R2017 at 16:48,ASSAULT,,
325943,'Date & Time' doesn't look like a date; 'Address' possible overlapping text,2017-00061113,LARCHWOOD AVE & ROCKY 2R/I2V7E/2R0,1D7R at 11:24,,,1
326010,'Offense Description' garbled/scrambled text,2017-00060869,1151 E 72ND ST,2/26/2017 at 23:10,RECOVERED VEH/PROPERTY NON-CRIME,,5
326055,'Offense Description' garbled/scrambled text,2017-00060532,11713 ASHBURY AVE,2/26/2017 at 17:16,RECOVERED VEH/PROPERTY NON-CRIME,CWRU,
326083,'Date & Time' doesn't look like a date; 'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00060397,HINCKLEY IND PKWY & SPRIN2/G26,R/2D017 at 14:00,,,2
326282,'Offense Description' garbled/scrambled text,2017-00058873,E 140TH ST & KINSMAN RD,2/25/2017 at 2:17,RECOVERED VEH/PROPERTY NON-CRIME,,4
326303,'Offense Description' garbled/scrambled text,2017-00314453,3778 E 143RD ST,2/25/2017 at 0:00,RECOVERED VEH/PROPERTY NON-CRIME,,4
326312,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00058738,SUPERIOR AVE E & E 23RD S2T/24/2017 at 23:30,,ASSAULT,,3
326341,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00058452,INTERGRAPHINCIDENTADDR2E/2S4S/2017 at 19:44,,MISSING PERSON CANCEL/RETURN4,,
326348,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00058397,W 3RD ST & W SUPERIOR AV2E/24/2017 at 18:58,,CRIMINAL DAMAGING OR ENDANGERING,,3
326390,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00058074,SPRING RD & HINCKLEY IND 2P/2K4W/2Y017 at 14:39,,,,2
326430,'Address' contains a date/time (leak?),2017-00057881,E 172ND ST & VILLAVIEW RD2/24/2017 at 11:37,,THEFT - MV PARTS & GASOLINE,,5
326433,'Address' contains a date/time (leak?),2017-00057857,BROADVIEW RD & HOOD AVE2/24/2017 at 11:10,,,,2
326459,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00057708,E 125TH ST & BRACKLAND AV2E/24/2017 at 8:31,,DOMESTIC VIOLENCE,,5
326576,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00056883,3588 MARTIN LUTHER KING J2R/2,D3/R2017 at 15:25,ASSAULT,,4
326589,'Address' contains a date/time (leak?),2017-00056819,E 17TH ST & SUPERIOR AVE 2E/23/2017 at 14:20,,CRIMINAL DAMAGING OR ENDANGERING,,3
326611,'Address' contains a date/time (leak?),2017-00056715,PROSPECT AVE & E 14TH ST2/23/2017 at 12:00,,PETTY THEFT,,3
326640,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00056378,E 164TH ST & SORRENTO AV2E/23/2017 at 2:09,,RECEIVING STOLEN PROPERTY,,4
326644,'Offense Description' garbled text (embedded symbol),2017-00056371,12820 BROOKPARK RD,2/23/2017 at 1:45,CRIMINAL DAMAGING OR ENDAONPGEENR/SINUGPPLEMENT MODE,,1
326649,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00056321,BROADVIEW RD & MONTCLA2IR/2,A3/V2E017 at 0:48,,,5
326653,'Offense Description' garbled/scrambled text,2017-00057438,WARNER RD & LAUMER AVE,2/23/2017 at 0:04,RECOVERED VEH/PROPERTY NON-CRIME,,3
326667,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00056202,JELLIFFE ST & LONGWOOD A2V/2E2/2017 at 22:25,,POSSESSING DEADLY WEAPONS ON PRIVATE PROPERTY,,3
326672,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00056166,W 100TH ST & N MARGINAL R2D/22/2017 at 21:28,,USING WEAPONS WHILE INTOXICATED,,1
326675,'Offense Description' garbled text (embedded symbol),2017-00056126,815 RUDYARD RD,2/22/2017 at 21:08,CRIMINAL DAMAGING OR ENDAONPGEENR/SINUGPPLEMENT MODE,,5
326677,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00056106,W 112TH ST & S FRONTAGE R2D/22/2017 at 20:58,,POSSESSION OF DRUGS,,1
326701,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00055972,LAKEVIEW RD & ST CLAIR AV2E/22/2017 at 18:45,,CRIMINAL DAMAGING OR ENDANGERING,,5
326713,'Offense Description' garbled/scrambled text,2017-00055896,17606 ROOK CIR,2/22/2017 at 17:24,RECOVERED VEH/PROPERTY NON-CRIME,,5
326718,'Address' contains a date/time (leak?),2017-00055874,11055 RESERVOIR PLACE DR2/22/2017 at 17:05,,HAVING WEAPONS WHILE UNDIENRD,DICISTEADBI L/ IFTEYLONY,
326733,'Offense Description' garbled/scrambled text,2017-00055774,E 86TH ST & CAPITOL AVE,2/22/2017 at 15:50,RECOVERED VEH/PROPERTY NON-CRIME,,3
326744,'Date & Time' doesn't look like a date; 'Date & Time' possible overlapping text,2017-00055736,MARTIN LUTHER KING JR DR2,&/2 2A/V2O01N7 AaVt E15:26,CRIMINAL DAMAGING OR ENDANGERING,,4
326754,'Address' contains a date/time (leak?),2017-00055651,MEYER AVE & SCRANTON RD2/22/2017 at 14:07,,NO PAPERS - UNFOUNDED,,1
326801,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00055416,3817 MARTIN LUTHER KING J2R/2,D2/R2017 at 9:59,ENDANGERING CHILDREN,,3
326814,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00056542,2950 MARTIN LUTHER KING J2R/2,D2/R2017 at 8:00,CRIMINAL DAMAGING OR ENDANGERING,,5
326823,'Address' contains a date/time (leak?),2017-00055363,W 32ND ST & WOODBRIDGE 2C/T22/2017 at 7:15,,,,2
326869,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00055030,W 53RD ST & WALWORTH AV2E/21/2017 at 22:09,,TAMPERING WITH DRUGS,,2
326992,'Date & Time' possible overlapping text,2017-00054381,ROCKY RIVER DR & PURITAS,2 A/2V1E/2017 at 12:45,,,1
326995,'Address' contains a date/time (leak?),2017-00054374,E 83RD ST & RAWLINGS AVE2/21/2017 at 12:35,,POSSESSING CRIMINAL TOOLS,,4
327090,'Address' possible overlapping text; 'Date & Time' possible overlapping text,2017-00054046,3155 MARTIN LUTHER KING J2R/2,D1/R2017 at 0:01,BREAKING AND ENTERING,,4
327094,'Offense Description' garbled/scrambled text,2017-00053943,13717 DIANA AVE,2/20/2017 at 23:55,RECOVERED VEH/PROPERTY NON-CRIME,,5
327107,'Address' contains a date/time (leak?),2017-00053859,TURNEY RD & EDGEPARK DR2/20/2017 at 22:08,,AGGRAVATED ROBBERY,,4
327108,'Offense Description' garbled/scrambled text,2017-00053858,3043 PROJECT AVE,2/20/2017 at 22:05,RECOVERED VEH/PROPERTY NON-CRIME,,3
327119,'Case Disposition' garbled text (embedded symbol),2017-00053826,1109 E 174TH ST,2/20/2017 at 21:21,UNAUTHORIZED USE OF MOTOORP,VEENH/SICULPEPLEMENT MODE,5
327163,'Address' contains a date/time (leak?),2017-00053604,SHADYSIDE AVE & W 58TH ST2/20/2017 at 17:41,,,,2
327186,'Address' contains a date/time (leak?),2017-00053454,ST CLAIR AVE & HOLMES AVE2/20/2017 at 15:38,,CRIMINAL TRESPASSING W/O PRIVILEGE TO DO SO:,,5
327294,'Offense Description' garbled/scrambled text,2017-00052920,ALHAMBRA RD & MANDALAY 2,A/V20E/2017 at 1:26,RECOVERED VEH/PROPERTY NON-CRIME,,5
327296,'Address' contains a date/time (leak?),2017-00052909,W 6TH ST & W LAKESIDE AVE2/20/2017 at 1:09,,DRUG ABUSE: CONTROLLED SUINBDSITCATNECDE,/ PFOELSOSNEYSSION OR USE,3
327327,'Address' contains a date/time (leak?),2017-00052713,E 105TH ST & SUPERIOR AVE2/19/2017 at 21:11,,DRUG ABUSE: CONTROLLED SUBSTANCE POSSESSION OR USE,,3
327330,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00052732,11213 MOUNT OVERLOOK AV2E/19/2017 at 21:00,,MURDER,,3
327335,'Offense Description' garbled/scrambled text,2017-00052675,1667 AVALON RD,2/19/2017 at 20:29,RECOVERED VEH/PROPERTY NON-CRIME,,5
327367,'Address' contains a date/time (leak?),2017-00052475,E 25TH ST & SUPERIOR AVE 2E/19/2017 at 17:12,,PETTY THEFT,,3
327377,'Address' contains a date/time (leak?),2017-00052413,W 44TH ST & FRANKLIN BLVD2/19/2017 at 16:21,,,,2
327393,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00052269,MCBRIDE AVE & BROADWAY 2A/V1E9/2017 at 14:03,,THEFT,,3
327436,'Address' possible overlapping text; 'Address' contains a date/time (leak?),2017-00051973,E 171ST ST & LAKE SHORE B2L/V1D9/2017 at 6:17,,DR UNDER THE INFLUENCE OF ALCOHOL AND OR DRUGS,,5
327439,'Address' contains a date/time (leak?),2017-00051946,E 123RD ST & PARKHILL AVE2/19/2017 at 4:50,,ASSAULT,,4
327445,'Date & Time' possible overlapping text,2017-00051990,LORAIN AVE & ROCKY RIVER,2 D/1R9/2017 at 3:00,MOTOR VEHICLE THEFT - GTMVOPEN/SUPPLEMENT MODE,,1
327454,'Address' contains a date/time (leak?),2017-00051823,W 105TH PL & WESTERN AVE2/19/2017 at 1:50,,ASSAULT,,1
